SK_ID_CURR,TARGET
395936,0.08050803072812401
395940,0.08038164228579682
395951,0.08053376098904169
395964,0.08038164228579682
395969,0.08038164228579682
395971,0.08053376098904169
395973,0.08038164228579682
395975,0.08076577524885917
395984,0.08161339771448423
395993,0.08038164228579682
396012,0.08094617450876884
396033,0.08135496266125741
396035,0.08053376098904169
396036,0.08050803072812401
396041,0.08064343583096473
396048,0.08050803072812401
396049,0.08064343583096473
396057,0.08050803072812401
396060,0.08064343583096473
396063,0.08064343583096473
396078,0.08050803072812401
396085,0.08063615553391432
396087,0.08079802804469208
396094,0.08103073357993454
396104,0.08050803072812401
396110,0.08103073357993454
396123,0.08064343583096473
396139,0.08063615553391432
396160,0.08038164228579682
396165,0.08079802804469208
396169,0.08064343583096473
396182,0.08053376098904169
396200,0.0819464331946171
396201,0.08038164228579682
396202,0.08050803072812401
396216,0.08103073357993454
396227,0.08050803072812401
396236,0.08050803072812401
396240,0.08161339771448423
396249,0.08038164228579682
396252,0.08053376098904169
396253,0.08161339771448423
396276,0.08038164228579682
396297,0.08038164228579682
396301,0.08038164228579682
396310,0.08038164228579682
396327,0.08038164228579682
396330,0.08038164228579682
396331,0.08053376098904169
396334,0.08050803072812401
396337,0.08053376098904169
396343,0.08053376098904169
396346,0.08050803072812401
396350,0.08161339771448423
396368,0.08076577524885917
396375,0.08269857679539258
396378,0.08038164228579682
396380,0.08121807971497065
396393,0.08038164228579682
396397,0.08038164228579682
396403,0.08050803072812401
396404,0.08270287997697229
396408,0.08050803072812401
396414,0.08050803072812401
396418,0.08169089716265845
396420,0.08038164228579682
396426,0.08053376098904169
396428,0.08038164228579682
396434,0.08161339771448423
396435,0.08053376098904169
396437,0.08063615553391432
396442,0.08126715776029679
396444,0.08038164228579682
396449,0.08053376098904169
396453,0.08064343583096473
396464,0.08053376098904169
396474,0.08053376098904169
396483,0.08053376098904169
396496,0.08141250167345862
396501,0.08064343583096473
396505,0.08050803072812401
396506,0.08038164228579682
396512,0.08038164228579682
396513,0.08176932927955158
396518,0.08064343583096473
396530,0.08103073357993454
396542,0.08121807971497065
396549,0.08038164228579682
396553,0.08121812022966983
396555,0.08270287997697229
396557,0.08050803072812401
396562,0.08064343583096473
396566,0.08053376098904169
396588,0.0819464331946171
396589,0.08053376098904169
396590,0.08103073357993454
396597,0.08063615553391432
396602,0.08053376098904169
396609,0.08473595439395236
396614,0.08153595484898896
396617,0.08103073357993454
396620,0.08079802804469208
396625,0.08547931152275792
396638,0.08087710120735064
396640,0.08064343583096473
396646,0.08093016523983183
396648,0.08050803072812401
396653,0.08053376098904169
396663,0.08064343583096473
396668,0.08113340677444927
396670,0.08112230002810504
396678,0.08053376098904169
396681,0.08076577524885917
396698,0.08038164228579682
396699,0.08050803072812401
396710,0.08050803072812401
396713,0.08141250167345862
396729,0.08064343583096473
396732,0.08087710120735064
396735,0.08192623928859835
396752,0.08053376098904169
396754,0.08063615553391432
396761,0.08038164228579682
396769,0.08112230002810504
396777,0.08038164228579682
396789,0.0819464331946171
396790,0.08038164228579682
396792,0.08050803072812401
396824,0.08063615553391432
396829,0.08038164228579682
396830,0.08038164228579682
396844,0.08063615553391432
396849,0.08064343583096473
396855,0.08249473542740288
396864,0.08050803072812401
396865,0.08064343583096473
396866,0.08053376098904169
396883,0.08053376098904169
396889,0.08112230002810504
396893,0.08053376098904169
396900,0.08050803072812401
396904,0.08112230002810504
396912,0.08038164228579682
396916,0.08038164228579682
396922,0.08053376098904169
396926,0.08038164228579682
396928,0.08112230002810504
396931,0.08093016523983183
396944,0.08038164228579682
396949,0.08064343583096473
396952,0.08135496266125741
396979,0.08093016523983183
396984,0.08038164228579682
396986,0.08038164228579682
396992,0.08038164228579682
396995,0.08283874841608663
397014,0.08038164228579682
397025,0.08064343583096473
397046,0.08103073357993454
397047,0.08050803072812401
397051,0.08053376098904169
397052,0.08161339771448423
397058,0.08063615553391432
397071,0.08038164228579682
397081,0.08063615553391432
397084,0.08038164228579682
397086,0.08093375064822282
397088,0.08076577524885917
397090,0.08141250167345862
397093,0.08053376098904169
397106,0.08050803072812401
397109,0.08270287997697229
397110,0.08050803072812401
397118,0.08038164228579682
397119,0.08135496266125741
397120,0.08050803072812401
397127,0.08038164228579682
397128,0.08038164228579682
397129,0.08063615553391432
397132,0.08064343583096473
397138,0.08038164228579682
397139,0.08076577524885917
397146,0.08150805824132852
397148,0.0819464331946171
397149,0.08169089716265845
397166,0.08038164228579682
397167,0.0819464331946171
397168,0.08038164228579682
397171,0.08038164228579682
397178,0.08079802804469208
397185,0.08064343583096473
397191,0.08103073357993454
397195,0.08053376098904169
397197,0.08053376098904169
397198,0.08038164228579682
397211,0.08053376098904169
397213,0.08038164228579682
397216,0.08064343583096473
397219,0.08103073357993454
397226,0.08050803072812401
397241,0.08050803072812401
397249,0.08079802804469208
397261,0.08038164228579682
397265,0.08038164228579682
397281,0.08053376098904169
397304,0.08050803072812401
397306,0.08093375064822282
397325,0.08050803072812401
397327,0.08053376098904169
397345,0.08241356340718563
397360,0.08050803072812401
397378,0.08038164228579682
397383,0.08053376098904169
397384,0.08050803072812401
397399,0.08093016523983183
397415,0.08050803072812401
397433,0.08038164228579682
397444,0.08192623928859835
397452,0.08283874841608663
397458,0.08063615553391432
397460,0.08079802804469208
397462,0.08064343583096473
397464,0.08050803072812401
397466,0.08283874841608663
397472,0.08038164228579682
397474,0.08038164228579682
397476,0.08093016523983183
397482,0.08269857679539258
397492,0.08093016523983183
397494,0.08038164228579682
397501,0.08192623928859835
397507,0.08121807971497065
397512,0.08093375064822282
397513,0.08121812022966983
397517,0.08053376098904169
397533,0.08093375064822282
397549,0.08241356340718563
397560,0.08050803072812401
397562,0.08038164228579682
397570,0.08094617450876884
397575,0.08050803072812401
397584,0.08076577524885917
397585,0.08038164228579682
397593,0.08038164228579682
397609,0.08103073357993454
397615,0.08038164228579682
397630,0.08112230002810504
397631,0.08038164228579682
397633,0.08063615553391432
397641,0.08093016523983183
397664,0.08038164228579682
397668,0.08038164228579682
397674,0.08053376098904169
397679,0.08103073357993454
397681,0.08161339771448423
397694,0.08053376098904169
397695,0.08093016523983183
397707,0.08283874841608663
397713,0.08050803072812401
397714,0.08063615553391432
397715,0.08050803072812401
397724,0.08064343583096473
397726,0.08161339771448423
397729,0.08050803072812401
397739,0.08050803072812401
397741,0.08038164228579682
397759,0.08079802804469208
397761,0.08050803072812401
397767,0.08161339771448423
397776,0.08103073357993454
397782,0.08176808592722022
397785,0.08064343583096473
397789,0.08038164228579682
397793,0.08050803072812401
397794,0.08249473542740288
397804,0.08038164228579682
397815,0.08093375064822282
397816,0.08079802804469208
397825,0.08103073357993454
397857,0.08150805824132852
397861,0.08064343583096473
397890,0.08038164228579682
397891,0.0819464331946171
397900,0.08064343583096473
397903,0.08038164228579682
397911,0.08038164228579682
397925,0.08076577524885917
397928,0.08038164228579682
397954,0.08038164228579682
397955,0.08038164228579682
397962,0.08103073357993454
397971,0.08053376098904169
397975,0.08135496266125741
397984,0.08135496266125741
397989,0.08053376098904169
397993,0.08079802804469208
398004,0.08038164228579682
398032,0.08176808592722022
398038,0.08093375064822282
398043,0.08038164228579682
398046,0.08064343583096473
398051,0.08112230002810504
398061,0.08050803072812401
398082,0.08076577524885917
398086,0.08076577524885917
398087,0.08053376098904169
398088,0.08063615553391432
398093,0.08079802804469208
398103,0.08050803072812401
398106,0.08087710120735064
398109,0.08038164228579682
398110,0.08038164228579682
398113,0.08038164228579682
398116,0.08079802804469208
398132,0.08064343583096473
398135,0.08112230002810504
398138,0.08038164228579682
398159,0.08113340677444927
398163,0.0819464331946171
398165,0.08063615553391432
398166,0.08064343583096473
398173,0.08053376098904169
398179,0.08079802804469208
398181,0.08079802804469208
398189,0.08038164228579682
398196,0.08050803072812401
398206,0.08064343583096473
398208,0.08076577524885917
398220,0.08093016523983183
398231,0.08038164228579682
398234,0.08076577524885917
398239,0.08135496266125741
398254,0.08038164228579682
398260,0.08050803072812401
398261,0.08038164228579682
398269,0.08270287997697229
398274,0.08064343583096473
398279,0.08038164228579682
398280,0.08053376098904169
398292,0.08249473542740288
398293,0.08161339771448423
398295,0.08169089716265845
398329,0.08050803072812401
398337,0.08050803072812401
398344,0.08038164228579682
398347,0.08063615553391432
398348,0.08249473542740288
398352,0.08038164228579682
398355,0.08112230002810504
398360,0.08241356340718563
398363,0.08076577524885917
398368,0.08063615553391432
398373,0.08161339771448423
398377,0.08038164228579682
398384,0.08050803072812401
398389,0.08050803072812401
398394,0.08244388923269998
398397,0.08038164228579682
398400,0.08063615553391432
398409,0.08063615553391432
398429,0.08103073357993454
398432,0.08103073357993454
398444,0.08176932927955158
398446,0.08161339771448423
398456,0.08038164228579682
398461,0.08064343583096473
398473,0.08053376098904169
398480,0.08050803072812401
398481,0.08112230002810504
398485,0.08112230002810504
398488,0.08135496266125741
398500,0.0819464331946171
398520,0.08112230002810504
398524,0.08076577524885917
398534,0.08064343583096473
398554,0.08038164228579682
398572,0.08093375064822282
398580,0.08050803072812401
398586,0.08038164228579682
398592,0.08126715776029679
398606,0.08038164228579682
398619,0.08094617450876884
398621,0.08206156153552491
398625,0.08076577524885917
398645,0.08079802804469208
398652,0.08161339771448423
398656,0.08050803072812401
398661,0.08244388923269998
398667,0.08050803072812401
398669,0.08093375064822282
398676,0.08087710120735064
398690,0.08038164228579682
398699,0.08135496266125741
398715,0.08094617450876884
398718,0.08038164228579682
398721,0.08038164228579682
398729,0.08079802804469208
398737,0.08050803072812401
398738,0.08038164228579682
398752,0.08087710120735064
398757,0.08094617450876884
398759,0.08050803072812401
398764,0.08192623928859835
398771,0.08112230002810504
398773,0.08064343583096473
398775,0.08064343583096473
398779,0.08244388923269998
398791,0.08269857679539258
398807,0.08270287997697229
398811,0.08050803072812401
398814,0.08161339771448423
398817,0.08050803072812401
398829,0.08050803072812401
398830,0.08038164228579682
398838,0.08093375064822282
398839,0.08161339771448423
398841,0.08050803072812401
398850,0.08038164228579682
398852,0.08050803072812401
398858,0.08050803072812401
398859,0.08135496266125741
398862,0.08103073357993454
398870,0.08126715776029679
398875,0.08053376098904169
398902,0.08050803072812401
398910,0.08038164228579682
398919,0.08112230002810504
398929,0.08053376098904169
398935,0.08270287997697229
398940,0.08064343583096473
398953,0.08094617450876884
398956,0.08063615553391432
398963,0.08038164228579682
398966,0.08161339771448423
398967,0.08103073357993454
398968,0.08064343583096473
398974,0.08079802804469208
398976,0.08079802804469208
398982,0.08076577524885917
398993,0.08038164228579682
399011,0.08050803072812401
399016,0.08076577524885917
399017,0.08064343583096473
399020,0.08038164228579682
399047,0.08161339771448423
399053,0.08351473326165551
399056,0.08038164228579682
399061,0.08064343583096473
399066,0.08161339771448423
399074,0.08063615553391432
399086,0.08050803072812401
399088,0.08094617450876884
399091,0.08112230002810504
399092,0.08063615553391432
399093,0.08038164228579682
399100,0.08050803072812401
399124,0.08064343583096473
399131,0.08176808592722022
399142,0.08038164228579682
399149,0.08038164228579682
399158,0.08150805824132852
399160,0.08038164228579682
399167,0.08038164228579682
399169,0.08076577524885917
399171,0.08038164228579682
399174,0.08112230002810504
399178,0.08269857679539258
399179,0.08429320694468578
399184,0.08053376098904169
399185,0.08038164228579682
399186,0.08244388923269998
399191,0.08053376098904169
399192,0.08038164228579682
399195,0.08121807971497065
399212,0.08103073357993454
399221,0.08121807971497065
399223,0.08150805824132852
399230,0.08161339771448423
399246,0.08121807971497065
399260,0.08064343583096473
399261,0.08112230002810504
399266,0.08079802804469208
399289,0.08053376098904169
399293,0.08112230002810504
399299,0.08064343583096473
399306,0.08038164228579682
399321,0.08050803072812401
399328,0.08038164228579682
399344,0.08038164228579682
399352,0.08093016523983183
399358,0.08050803072812401
399374,0.08103073357993454
399382,0.08249473542740288
399385,0.08112230002810504
399388,0.08050803072812401
399399,0.08038164228579682
399410,0.08038164228579682
399417,0.08053376098904169
399423,0.08053376098904169
399427,0.08064343583096473
399429,0.08103073357993454
399435,0.08038164228579682
399439,0.08038164228579682
399451,0.08050803072812401
399454,0.08053376098904169
399458,0.08150805824132852
399468,0.08053376098904169
399477,0.08053376098904169
399483,0.08076577524885917
399493,0.08038164228579682
399494,0.08063615553391432
399499,0.08135496266125741
399503,0.08053376098904169
399510,0.08038164228579682
399511,0.08038164228579682
399525,0.08050803072812401
399528,0.08094617450876884
399533,0.08050803072812401
399538,0.08063615553391432
399551,0.08053376098904169
399568,0.08076577524885917
399571,0.08063615553391432
399585,0.08053376098904169
399589,0.08038164228579682
399595,0.08053376098904169
399598,0.08038164228579682
399605,0.08053376098904169
399616,0.08093016523983183
399617,0.08038164228579682
399622,0.08050803072812401
399627,0.08112230002810504
399635,0.08112230002810504
399639,0.08270287997697229
399641,0.08053376098904169
399643,0.08093016523983183
399659,0.08038164228579682
399667,0.08050803072812401
399683,0.08087710120735064
399702,0.08076577524885917
399706,0.08135496266125741
399720,0.08050803072812401
399727,0.08053376098904169
399730,0.08241356340718563
399734,0.08103073357993454
399751,0.08038164228579682
399754,0.08161339771448423
399759,0.08112230002810504
399768,0.08053376098904169
399770,0.08112230002810504
399781,0.08141250167345862
399786,0.08050803072812401
399799,0.08087710120735064
399811,0.08038164228579682
399813,0.08053376098904169
399820,0.08063615553391432
399832,0.08053376098904169
399851,0.08038164228579682
399853,0.08038164228579682
399855,0.08038164228579682
399860,0.08113340677444927
399876,0.08161339771448423
399877,0.08038164228579682
399881,0.08038164228579682
399882,0.08076577524885917
399903,0.08038164228579682
399906,0.08050803072812401
399912,0.08135496266125741
399915,0.08064343583096473
399921,0.08050803072812401
399935,0.08112230002810504
399936,0.08064343583096473
399938,0.08053376098904169
399939,0.08053376098904169
399940,0.08038164228579682
399949,0.08112230002810504
399953,0.08038164228579682
399959,0.08161339771448423
399968,0.08053376098904169
399969,0.08053376098904169
399972,0.08064343583096473
399974,0.08050803072812401
399976,0.08112230002810504
399979,0.08050803072812401
399988,0.08064343583096473
399994,0.08270287997697229
399996,0.08135496266125741
399997,0.08093016523983183
400000,0.08063615553391432
400004,0.08050803072812401
400011,0.08038164228579682
400014,0.08241356340718563
400015,0.08050803072812401
400017,0.08050803072812401
400046,0.08103073357993454
400063,0.0819464331946171
400065,0.08053376098904169
400069,0.08038164228579682
400075,0.08064343583096473
400088,0.08063615553391432
400091,0.08038164228579682
400105,0.08038164228579682
400108,0.08153595484898896
400113,0.08050803072812401
400119,0.08053376098904169
400123,0.08112230002810504
400127,0.08050803072812401
400136,0.08038164228579682
400137,0.08087710120735064
400138,0.08103073357993454
400158,0.08093016523983183
400172,0.08112230002810504
400174,0.08093016523983183
400224,0.08076577524885917
400229,0.08135496266125741
400236,0.08161339771448423
400240,0.08038164228579682
400249,0.08053376098904169
400258,0.08087710120735064
400268,0.08063615553391432
400272,0.08038164228579682
400284,0.08038164228579682
400292,0.08050803072812401
400295,0.08112230002810504
400308,0.08053376098904169
400314,0.08064343583096473
400315,0.08038164228579682
400331,0.08270287997697229
400332,0.08053376098904169
400339,0.08053376098904169
400342,0.08053376098904169
400361,0.08063615553391432
400363,0.08064343583096473
400365,0.08038164228579682
400374,0.08038164228579682
400379,0.08050803072812401
400382,0.08050803072812401
400416,0.08093016523983183
400422,0.08087710120735064
400436,0.08079802804469208
400460,0.08112230002810504
400462,0.08153595484898896
400468,0.08161339771448423
400482,0.08038164228579682
400489,0.08053376098904169
400490,0.08053376098904169
400501,0.08064343583096473
400519,0.08064343583096473
400525,0.08283874841608663
400526,0.08038164228579682
400529,0.08121807971497065
400540,0.08064343583096473
400543,0.08093016523983183
400545,0.08053376098904169
400556,0.08169089716265845
400572,0.08063615553391432
400584,0.08038164228579682
400589,0.08112230002810504
400593,0.08135496266125741
400597,0.08076577524885917
400616,0.08103073357993454
400642,0.08112230002810504
400643,0.08112230002810504
400649,0.08038164228579682
400672,0.08161339771448423
400685,0.08053376098904169
400693,0.08112230002810504
400695,0.08135496266125741
400701,0.08038164228579682
400720,0.08064343583096473
400741,0.08063615553391432
400745,0.08103073357993454
400750,0.08093016523983183
400779,0.08063615553391432
400784,0.08053376098904169
400792,0.08126715776029679
400800,0.08093375064822282
400811,0.08050803072812401
400813,0.08269857679539258
400820,0.08038164228579682
400830,0.08038164228579682
400833,0.08053376098904169
400834,0.08063615553391432
400841,0.08050803072812401
400855,0.08270287997697229
400856,0.08053376098904169
400860,0.08038164228579682
400866,0.08076577524885917
400869,0.08050803072812401
400870,0.08161339771448423
400880,0.08038164228579682
400882,0.08038164228579682
400915,0.08135496266125741
400921,0.08103073357993454
400923,0.08064343583096473
400925,0.08053376098904169
400936,0.08063615553391432
400943,0.08249473542740288
400962,0.08038164228579682
400963,0.08064343583096473
400967,0.08038164228579682
400970,0.08064343583096473
400975,0.08053376098904169
400981,0.08103073357993454
400983,0.08192623928859835
400987,0.08038164228579682
400988,0.08053376098904169
400994,0.08064343583096473
400998,0.08161339771448423
401002,0.08053376098904169
401003,0.08076577524885917
401005,0.08113340677444927
401007,0.08038164228579682
401022,0.08192623928859835
401029,0.08135496266125741
401035,0.08093375064822282
401036,0.08161339771448423
401040,0.08038164228579682
401045,0.08053376098904169
401053,0.08038164228579682
401065,0.08038164228579682
401067,0.08112230002810504
401069,0.08079802804469208
401073,0.08112230002810504
401074,0.08093016523983183
401078,0.08112230002810504
401082,0.08169089716265845
401086,0.08038164228579682
401092,0.08063615553391432
401097,0.08093375064822282
401098,0.08050803072812401
401099,0.08076577524885917
401100,0.08153595484898896
401107,0.08076577524885917
401119,0.08121807971497065
401120,0.08053376098904169
401137,0.08112230002810504
401142,0.08161339771448423
401162,0.08053376098904169
401163,0.08206156153552491
401172,0.08063615553391432
401179,0.08135496266125741
401182,0.08076577524885917
401184,0.08104604888072021
401190,0.08053376098904169
401207,0.08038164228579682
401210,0.08038164228579682
401220,0.08053376098904169
401225,0.08050803072812401
401230,0.08079802804469208
401240,0.08053376098904169
401246,0.08050803072812401
401256,0.08161339771448423
401273,0.08064343583096473
401274,0.08053376098904169
401287,0.08038164228579682
401292,0.08064343583096473
401305,0.08093375064822282
401310,0.08038164228579682
401311,0.08103073357993454
401321,0.08050803072812401
401332,0.08093016523983183
401338,0.08038164228579682
401345,0.08269857679539258
401368,0.08050803072812401
401375,0.08503323516849828
401378,0.08053376098904169
401379,0.08038164228579682
401395,0.08064343583096473
401403,0.08087710120735064
401406,0.08038164228579682
401415,0.08093375064822282
401424,0.08093375064822282
401425,0.08038164228579682
401428,0.08063615553391432
401430,0.08053376098904169
401436,0.08053376098904169
401440,0.08076577524885917
401443,0.08063615553391432
401447,0.08038164228579682
401448,0.08038164228579682
401450,0.08053376098904169
401459,0.08112230002810504
401462,0.08112230002810504
401470,0.08269857679539258
401479,0.08079802804469208
401481,0.08038164228579682
401486,0.08112230002810504
401496,0.08038164228579682
401497,0.08126715776029679
401502,0.08064343583096473
401508,0.08076577524885917
401513,0.08093016523983183
401517,0.08283874841608663
401519,0.08093375064822282
401533,0.08161339771448423
401536,0.08192623928859835
401547,0.08050803072812401
401581,0.08093016523983183
401582,0.08050803072812401
401586,0.08064343583096473
401593,0.08249473542740288
401603,0.08050803072812401
401621,0.08206156153552491
401625,0.08053376098904169
401635,0.08244388923269998
401646,0.08050803072812401
401649,0.08076577524885917
401660,0.08053376098904169
401668,0.08079802804469208
401686,0.08050803072812401
401706,0.08112230002810504
401712,0.08112230002810504
401721,0.08053376098904169
401725,0.08079802804469208
401730,0.08135496266125741
401741,0.08038164228579682
401743,0.08038164228579682
401748,0.08076577524885917
401751,0.08038164228579682
401770,0.08063615553391432
401791,0.08053376098904169
401792,0.08063615553391432
401808,0.08112230002810504
401816,0.08038164228579682
401820,0.08112230002810504
401821,0.08038164228579682
401828,0.08038164228579682
401830,0.08270287997697229
401832,0.08050803072812401
401839,0.08079802804469208
401852,0.08038164228579682
401868,0.08050803072812401
401876,0.08064343583096473
401879,0.08141250167345862
401882,0.08038164228579682
401894,0.08053376098904169
401899,0.08103073357993454
401901,0.08270287997697229
401913,0.08053376098904169
401919,0.08038164228579682
401920,0.08053376098904169
401923,0.08053376098904169
401924,0.08135496266125741
401932,0.08244388923269998
401942,0.08079802804469208
401949,0.08112230002810504
401950,0.08135496266125741
401951,0.08053376098904169
401952,0.08050803072812401
401971,0.08161339771448423
401972,0.08038164228579682
401973,0.08038164228579682
401974,0.08103073357993454
401983,0.08063615553391432
401984,0.08053376098904169
401988,0.08038164228579682
401989,0.08063615553391432
401990,0.08038164228579682
402024,0.08112230002810504
402029,0.08038164228579682
402030,0.08241356340718563
402041,0.08063615553391432
402042,0.08093016523983183
402043,0.08038164228579682
402052,0.08161339771448423
402053,0.08038164228579682
402054,0.08038164228579682
402057,0.08053376098904169
402067,0.08038164228579682
402068,0.08064343583096473
402069,0.08064343583096473
402070,0.08053376098904169
402071,0.08038164228579682
402073,0.08038164228579682
402074,0.08050803072812401
402075,0.08169089716265845
402076,0.08053376098904169
402077,0.08050803072812401
402078,0.08473595439395236
402079,0.08161339771448423
402080,0.08038164228579682
402081,0.08038164228579682
402082,0.08050803072812401
402089,0.08135496266125741
402090,0.08103073357993454
402091,0.08176808592722022
402092,0.08063615553391432
402094,0.08038164228579682
402095,0.08050803072812401
402096,0.08038164228579682
402109,0.08064343583096473
402151,0.08053376098904169
402152,0.08038164228579682
402153,0.08038164228579682
402155,0.08053376098904169
402201,0.08053376098904169
402210,0.08053376098904169
402212,0.08050803072812401
402218,0.08064343583096473
402227,0.08076577524885917
402234,0.08150805824132852
402236,0.08038164228579682
402242,0.08093016523983183
402243,0.08113340677444927
402244,0.08249473542740288
402245,0.08038164228579682
402250,0.08050803072812401
402251,0.08038164228579682
402254,0.08161339771448423
402255,0.08135496266125741
402256,0.08064343583096473
402257,0.08169089716265845
402258,0.08135496266125741
402259,0.08079802804469208
402260,0.08038164228579682
402261,0.08269857679539258
402262,0.08038164228579682
402263,0.08053376098904169
402264,0.08038164228579682
402265,0.08050803072812401
402266,0.08270287997697229
402267,0.08103073357993454
402268,0.08053376098904169
402270,0.08038164228579682
402271,0.08038164228579682
402272,0.08161339771448423
402273,0.08103073357993454
402274,0.08113340677444927
402275,0.08112230002810504
402276,0.08038164228579682
402277,0.08112230002810504
402278,0.08038164228579682
402279,0.08079802804469208
402280,0.08038164228579682
402362,0.08103073357993454
402363,0.08050803072812401
402364,0.08126715776029679
402370,0.08050803072812401
402376,0.08038164228579682
402381,0.08093016523983183
402384,0.08050803072812401
402389,0.08050803072812401
402414,0.08113340677444927
402416,0.08038164228579682
402417,0.08038164228579682
402420,0.08053376098904169
402426,0.08038164228579682
402436,0.08249473542740288
402444,0.08093016523983183
402447,0.08076577524885917
402449,0.08112230002810504
402454,0.08429320694468578
402458,0.08126715776029679
402460,0.08112230002810504
402466,0.08038164228579682
402475,0.08161339771448423
402498,0.08169089716265845
402502,0.08038164228579682
402505,0.08076577524885917
402509,0.08093016523983183
402513,0.08150805824132852
402517,0.08038164228579682
402519,0.08050803072812401
402522,0.08038164228579682
402523,0.08076577524885917
402525,0.08112230002810504
402528,0.08135496266125741
402534,0.08270287997697229
402536,0.08053376098904169
402542,0.08038164228579682
402548,0.08241356340718563
402552,0.08053376098904169
402559,0.08112230002810504
402563,0.08053376098904169
402568,0.08121812022966983
402573,0.08076577524885917
402574,0.08038164228579682
402575,0.08103073357993454
402577,0.08093375064822282
402602,0.08050803072812401
402603,0.08135496266125741
402604,0.08112230002810504
402614,0.08038164228579682
402615,0.08053376098904169
402616,0.08038164228579682
402617,0.08161339771448423
402618,0.08112230002810504
402619,0.08038164228579682
402639,0.08050803072812401
402640,0.08038164228579682
402641,0.08249473542740288
402642,0.08053376098904169
402643,0.08053376098904169
402644,0.08161339771448423
402645,0.08112230002810504
402649,0.08050803072812401
402650,0.08161339771448423
402653,0.08050803072812401
402654,0.08038164228579682
402655,0.08076577524885917
402656,0.08169089716265845
402657,0.08038164228579682
402658,0.08038164228579682
402659,0.08063615553391432
402662,0.08076577524885917
402696,0.08050803072812401
402705,0.08126715776029679
402707,0.08176932927955158
402708,0.08087710120735064
402709,0.08079802804469208
402729,0.08087710120735064
402730,0.08050803072812401
402732,0.08038164228579682
402739,0.08064343583096473
402740,0.08076577524885917
402741,0.08038164228579682
402744,0.08249473542740288
402745,0.08283874841608663
402746,0.08038164228579682
402772,0.08103073357993454
402773,0.08087710120735064
402774,0.08063615553391432
402780,0.08053376098904169
402781,0.08063615553391432
402782,0.08135496266125741
402790,0.08050803072812401
402803,0.08112230002810504
402808,0.08135496266125741
402809,0.08038164228579682
402810,0.08076577524885917
402811,0.08064343583096473
402815,0.08053376098904169
402820,0.08063615553391432
402821,0.08093016523983183
402822,0.08053376098904169
402824,0.08112230002810504
402825,0.08038164228579682
402870,0.08050803072812401
402875,0.08038164228579682
402924,0.08112230002810504
402925,0.08063615553391432
402926,0.08053376098904169
402927,0.08053376098904169
402928,0.08050803072812401
402929,0.08050803072812401
402930,0.08053376098904169
402931,0.08038164228579682
402932,0.08050803072812401
402933,0.08161339771448423
402940,0.08050803072812401
402953,0.08050803072812401
402954,0.08093375064822282
402955,0.08063615553391432
402956,0.08093016523983183
402957,0.08053376098904169
402970,0.08038164228579682
402973,0.08103073357993454
402974,0.08076577524885917
402975,0.08104604888072021
402976,0.08064343583096473
402977,0.08050803072812401
402978,0.08064343583096473
402979,0.08161339771448423
402980,0.08249473542740288
402981,0.08112230002810504
402982,0.08064343583096473
402993,0.08244388923269998
402994,0.08050803072812401
403099,0.08050803072812401
403137,0.08038164228579682
403138,0.08150805824132852
403165,0.08038164228579682
403192,0.08283874841608663
403214,0.08103073357993454
403223,0.08064343583096473
403238,0.08112230002810504
403244,0.08153595484898896
403246,0.08063615553391432
403252,0.08063615553391432
403254,0.08050803072812401
403255,0.08038164228579682
403259,0.08126715776029679
403262,0.08063615553391432
403277,0.08053376098904169
403280,0.08038164228579682
403281,0.08076577524885917
403287,0.08050803072812401
403315,0.08093016523983183
403318,0.08050803072812401
403319,0.08050803072812401
403327,0.08038164228579682
403331,0.08038164228579682
403342,0.08161339771448423
403349,0.08093375064822282
403353,0.08053376098904169
403364,0.08050803072812401
403369,0.08038164228579682
403373,0.08087710120735064
403376,0.08038164228579682
403378,0.08038164228579682
403384,0.08064343583096473
403385,0.08050803072812401
403386,0.08053376098904169
403388,0.08094617450876884
403396,0.08064343583096473
403398,0.08161339771448423
403404,0.08112230002810504
403410,0.08053376098904169
403414,0.08079802804469208
403417,0.08112230002810504
403422,0.08038164228579682
403424,0.08076577524885917
403438,0.08053376098904169
403451,0.08063615553391432
403452,0.08135496266125741
403453,0.08135496266125741
403454,0.08064343583096473
403455,0.08103073357993454
403464,0.08093016523983183
403465,0.08135496266125741
403466,0.08038164228579682
403500,0.08112230002810504
403501,0.08053376098904169
403524,0.08153595484898896
403525,0.08269857679539258
403526,0.08038164228579682
403527,0.08050803072812401
403542,0.08153595484898896
403543,0.08053376098904169
403549,0.08038164228579682
403550,0.08050803072812401
403551,0.08141250167345862
403552,0.08135496266125741
403553,0.08053376098904169
403554,0.08050803072812401
403558,0.08038164228579682
403559,0.08050803072812401
403560,0.08503323516849828
403561,0.0819464331946171
403562,0.08112230002810504
403564,0.08050803072812401
403565,0.08112230002810504
403566,0.08038164228579682
403600,0.08112230002810504
403602,0.08050803072812401
403603,0.08076577524885917
403662,0.08053376098904169
403685,0.08053376098904169
403686,0.08038164228579682
403687,0.08038164228579682
403688,0.08112230002810504
403689,0.08503323516849828
403690,0.08112230002810504
403691,0.08079802804469208
403692,0.08064343583096473
403696,0.08063615553391432
403697,0.08121807971497065
403698,0.08038164228579682
403699,0.08135496266125741
403701,0.08063615553391432
403702,0.08076577524885917
403703,0.08053376098904169
403704,0.08050803072812401
403705,0.08038164228579682
403712,0.08053376098904169
